#                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PF13847_seed         -          sp|B5F6U7|RLME_SALA4 -            4.9e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B5F7R5|RSMB_SALA4 -            3.6e-11   29.3   0.0   6.6e-11   28.4   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5FA72|RLME_ALIFM -            2.4e-09   23.4   0.6   1.5e-07   17.5   0.1   2.4   2   1   0   2   2   2   1 -
PF13847_seed         -          sp|B5FAG4|RLMD_ALIFM -            1.5e-17   50.0   0.7   5.4e-17   48.2   0.0   2.2   3   0   0   3   3   3   1 -
PF13847_seed         -          sp|B5FCA6|TRMA_ALIFM -            1.9e-07   17.2   0.1   8.4e-07   15.1   0.0   2.1   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B5FDT8|UBIG_ALIFM -            5.7e-21   61.1   0.0   7.3e-21   60.7   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5FE06|RSMF_ALIFM -            1.6e-08   20.7   0.0   2.9e-08   19.8   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5FI23|RLME_SALDC -            4.9e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B5FJI4|RSMB_SALDC -            1.7e-11   30.3   0.0   3.2e-11   29.4   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5FNR7|UBIG_SALDC -            9.3e-22   63.6   0.0   1.2e-21   63.3   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5FPX9|TRMA_SALDC -            1.1e-07   18.0   0.1   2.3e-07   16.9   0.1   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5FPZ6|RLMC_SALDC -            7.9e-13   34.7   0.0   1.6e-12   33.7   0.0   1.5   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B5FTI4|RSMF_SALDC -            1.3e-08   20.9   0.0   2.2e-08   20.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5QXR0|TRMA_SALEP -            1.1e-07   18.0   0.1   2.3e-07   16.9   0.1   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5QYK4|RLMC_SALEP -            7.9e-13   34.7   0.0   1.7e-12   33.5   0.0   1.5   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B5R0H0|RLME_SALEP -            4.9e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B5R1E5|RSMB_SALEP -              1e-11   31.1   0.0   3.1e-11   29.5   0.0   1.8   3   0   0   3   3   3   1 -
PF13847_seed         -          sp|B5R249|UBIG_SALEP -            1.2e-21   63.3   0.0   1.5e-21   63.0   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5R2S1|RSMF_SALEP -            1.3e-08   20.9   0.0   2.2e-08   20.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5R8V2|RSMF_SALG2 -            1.3e-08   20.9   0.0   2.2e-08   20.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5RCA1|UBIG_SALG2 -            1.2e-21   63.3   0.0   1.5e-21   63.0   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5REP5|RLME_SALG2 -            4.9e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B5REZ3|TRMA_SALG2 -            1.1e-07   18.0   0.1   2.3e-07   16.9   0.1   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5RH47|RSMB_SALG2 -              1e-11   31.1   0.0   3.1e-11   29.5   0.0   1.8   3   0   0   3   3   3   1 -
PF13847_seed         -          sp|B5XNC2|RSMB_KLEP3 -            2.7e-13   36.2   0.0   9.4e-13   34.4   0.0   1.8   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B5XNZ3|UBIG_KLEP3 -            2.3e-22   65.6   0.0   2.9e-22   65.3   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5XQ35|RSMF_KLEP3 -            4.2e-09   22.6   0.0   7.1e-09   21.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5XV15|RLMD_KLEP3 -            4.5e-17   48.4   0.0   7.8e-17   47.7   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5XZ11|TRMA_KLEP3 -            9.3e-07   14.9   0.1     2e-06   13.9   0.1   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5Y8C1|RSMH_COPPD -            2.2e-13   36.5   0.0   2.8e-11   29.6   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B5YEM1|RSMH_DICT6 -            3.6e-09   22.8   0.0   3.1e-08   19.8   0.0   2.1   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B5YFU3|RSMH_THEYD -            1.4e-10   27.4   0.1   4.2e-09   22.6   0.1   2.3   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B5YQX9|RSMF_ECO5E -            8.4e-09   21.6   0.0   1.4e-08   20.9   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5YS68|RLME_ECO5E -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B5YSF1|RLMC_ECO5E -            6.5e-11   28.4   0.0   1.2e-10   27.6   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5YT08|RSMB_ECO5E -            4.4e-12   32.2   0.0   9.2e-12   31.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5YX17|UBIG_ECO5E -            4.1e-20   58.3   0.0   5.2e-20   58.0   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5Z069|TRMA_ECO5E -            5.1e-07   15.8   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5ZBN2|RSMH_UREU1 -            5.9e-08   18.8   0.3   6.9e-06   12.1   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B5ZR94|RLME_RHILW -            6.4e-07   15.5   0.0   2.7e-06   13.4   0.0   1.9   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B5ZRR7|UBIG_RHILW -            5.3e-16   45.0   0.0   6.2e-16   44.7   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B5ZWK2|RSMH_RHILW -            3.9e-06   12.9   0.0   0.00026    7.0   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B6EKM3|RLMD_ALISL -            1.8e-19   56.2   0.1   5.8e-19   54.6   0.0   1.9   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B6ELC0|RSMF_ALISL -            5.7e-08   18.9   0.0   1.1e-07   18.0   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B6ELD3|RLMKL_ALISL -            1.8e-18   53.0   0.6   3.9e-09   22.7   0.1   3.4   3   0   0   3   3   3   3 -
PF13847_seed         -          sp|B6ELI3|RSMH_ALISL -            3.1e-08   19.7   0.0   7.3e-07   15.3   0.0   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B6END5|RLME_ALISL -            5.9e-08   18.8   0.3   2.6e-06   13.5   0.1   2.4   2   1   0   2   2   2   1 -
PF13847_seed         -          sp|B6ENT4|TRMA_ALISL -            8.6e-08   18.3   0.2   2.4e-07   16.9   0.0   1.9   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B6I1Q2|RLME_ECOSE -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B6I202|RSMB_ECOSE -            4.4e-12   32.2   0.0   9.2e-12   31.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B6I5I3|TRMA_ECOSE -            4.9e-07   15.8   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B6I7I7|UBIG_ECOSE -              4e-20   58.3   0.0   5.2e-20   58.0   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B6I8H9|RLMC_ECOSE -            1.5e-11   30.5   0.0   2.7e-11   29.7   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B6IBR3|RSMF_ECOSE -            3.4e-09   22.9   0.0   5.4e-09   22.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B6IZD5|RLME_COXB2 -            3.4e-07   16.4   0.1   3.4e-06   13.1   0.1   2.1   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B6J1W2|UBIG_COXB2 -            1.9e-26   78.9   0.0   2.4e-26   78.5   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B6J5Y2|UBIG_COXB1 -              2e-26   78.8   0.0   2.4e-26   78.5   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B6J802|RLME_COXB1 -            3.4e-07   16.3   0.1   3.5e-06   13.1   0.1   2.1   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B6JCF0|RSMH_AFIC5 -            4.7e-07   15.9   0.0   9.3e-05    8.5   0.0   2.3   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B6JHM9|RLME_AFIC5 -            5.8e-06   12.4   0.0   8.4e-05    8.6   0.0   2.1   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B7G5J1|TRM52_PHATC -            2.2e-07   17.0   0.0   3.8e-07   16.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7GHP8|MENG_ANOFW -            2.3e-24   72.1   0.0   2.7e-24   71.9   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7GY18|RLME_ACIB3 -              8e-10   24.9   0.0   6.2e-08   18.8   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B7H018|RLMD_ACIB3 -            2.8e-19   55.6   0.1     1e-18   53.8   0.0   2.0   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B7H2Y9|UBIG_ACIB3 -            2.7e-23   68.7   0.0   3.2e-23   68.4   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7H3Q6|TRMA_ACIB3 -              2e-07   17.1   0.0   4.5e-07   16.0   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7HHR7|MENG_BACC4 -            7.7e-26   76.9   0.0   1.6e-25   75.8   0.0   1.5   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B7HL23|MENG_BACC7 -              1e-25   76.5   0.0   2.1e-25   75.5   0.0   1.5   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B7I4Y4|TRMA_ACIB5 -              2e-07   17.1   0.0   4.5e-07   16.0   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7I636|RLME_ACIB5 -              8e-10   24.9   0.0   6.2e-08   18.8   0.0   2.2   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B7I675|RLMD_ACIB5 -            2.7e-19   55.6   0.0     1e-18   53.8   0.0   2.0   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B7IBN2|UBIG_ACIB5 -            2.7e-23   68.7   0.0   3.2e-23   68.4   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7IEL8|RSMH_THEAB -            6.3e-12   31.7   0.0     5e-09   22.3   0.0   2.3   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B7IP91|MENG_BACC2 -            7.7e-26   76.9   0.0   1.6e-25   75.8   0.0   1.5   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B7J8G6|RLME_ACIF2 -            3.2e-07   16.4   0.0   1.7e-06   14.1   0.0   2.0   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B7J921|RLMD_ACIF2 -            1.4e-10   27.4   0.0   2.2e-10   26.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7JGZ8|MENG_BACC0 -              1e-25   76.5   0.0   2.1e-25   75.5   0.0   1.5   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B7K639|RSMH_RIPO1 -            7.5e-12   31.5   0.0   2.1e-10   26.8   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B7K9F0|RSMH_GLOC7 -              3e-11   29.5   0.0   1.8e-10   27.0   0.0   1.9   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B7L7N7|RSMF_ECO55 -            3.4e-09   22.9   0.0   5.4e-09   22.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7LA67|TRMA_ECO55 -            4.9e-07   15.8   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7LAP9|UBIG_ECO55 -              4e-20   58.3   0.0   5.2e-20   58.0   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7LD52|RLMC_ECO55 -            1.4e-11   30.6   0.0   2.7e-11   29.7   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7LHP2|RLME_ECO55 -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B7LHZ0|RSMB_ECO55 -            4.4e-12   32.2   0.0   9.2e-12   31.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7LM95|UBIG_ESCF3 -            2.1e-20   59.2   0.0   2.6e-20   59.0   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7LN23|RLMC_ESCF3 -            3.9e-12   32.4   0.0   7.7e-12   31.5   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7LPL0|RSMF_ESCF3 -            4.6e-09   22.4   0.0   8.1e-09   21.6   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7LR46|RLME_ESCF3 -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B7LRQ5|RSMB_ESCF3 -            1.9e-12   33.4   0.0   3.8e-12   32.4   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7LUM8|TRMA_ESCF3 -            3.5e-07   16.3   0.1   7.9e-07   15.2   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7LWH0|RSMH_ESCF3 -            1.7e-07   17.3   0.0   1.4e-05   11.1   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B7M085|RLME_ECO8A -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B7M0Z4|RSMB_ECO8A -            4.4e-12   32.2   0.0   9.2e-12   31.2   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7M2B1|RSMF_ECO8A -            3.4e-09   22.9   0.0   5.4e-09   22.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7M5R7|UBIG_ECO8A -              4e-20   58.3   0.0   5.2e-20   58.0   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7M721|TRMA_ECO8A -            4.9e-07   15.8   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7M7D4|RLMC_ECO8A -            1.4e-11   30.6   0.0   2.7e-11   29.7   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7MBP2|RSMF_ECO45 -            5.1e-08   19.0   0.0   8.4e-08   18.3   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7MBU8|RLME_ECO45 -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B7MCQ4|RSMB_ECO45 -            2.2e-12   33.2   0.0   4.2e-12   32.3   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7MFZ8|UBIG_ECO45 -            3.9e-20   58.4   0.0     5e-20   58.0   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7MHG3|RLMC_ECO45 -            4.8e-12   32.1   0.0     9e-12   31.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7MIA5|TRMA_ECO45 -            5.2e-07   15.8   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7MQW3|RLMC_ECO81 -            4.7e-12   32.1   0.0     9e-12   31.2   0.0   1.4   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7MR93|TRMA_ECO81 -              5e-07   15.8   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7MVW5|RSMF_ECO81 -            4.2e-09   22.6   0.0   7.1e-09   21.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7MXR3|UBIG_ECO81 -            3.9e-20   58.4   0.0     5e-20   58.0   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7N0S9|RSMB_ECO81 -            2.3e-12   33.2   0.0   4.3e-12   32.3   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7N363|RLME_ECO81 -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B7N5J4|UBIG_ECOLU -            4.1e-20   58.3   0.0   5.2e-20   58.0   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7N7V5|RSMH_ECOLU -            1.7e-07   17.3   0.0   1.4e-05   11.1   0.0   2.2   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B7NAK5|RLMC_ECOLU -            5.1e-12   32.0   0.0   9.5e-12   31.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7NBI3|RSMF_ECOLU -            2.4e-09   23.4   0.0   3.9e-09   22.6   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7NDG3|RLME_ECOLU -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B7NDR0|RSMB_ECOLU -              4e-12   32.4   0.0   8.5e-12   31.3   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7NFR5|TRMA_ECOLU -              5e-07   15.8   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7NKP6|RLME_ECO7I -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B7NLK8|RSMB_ECO7I -            1.5e-11   30.5   0.0   2.9e-11   29.6   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7NN47|UBIG_ECO7I -            9.2e-21   60.4   0.0   1.2e-20   60.1   0.0   1.2   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7NPF5|RLMC_ECO7I -            5.6e-12   31.9   0.0     1e-11   31.0   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7NS84|RSMF_ECO7I -            3.2e-09   22.9   0.0   5.3e-09   22.2   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7NU35|TRMA_ECO7I -            5.6e-07   15.7   0.0   1.4e-06   14.4   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7UFP4|UBIG_ECO27 -            2.9e-20   58.8   0.0   3.6e-20   58.5   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7UJ72|RLME_ECO27 -              5e-06   12.6   0.0   0.00045    6.2   0.0   2.3   1   1   1   2   2   2   2 -
PF13847_seed         -          sp|B7UK12|RSMB_ECO27 -            4.2e-12   32.3   0.0   8.7e-12   31.3   0.0   1.5   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7UMV1|RLMC_ECO27 -            5.4e-12   32.0   0.0     1e-11   31.0   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7UNU5|TRMA_ECO27 -              5e-07   15.8   0.1   1.2e-06   14.6   0.1   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7USL2|RSMF_ECO27 -            4.2e-09   22.6   0.0   7.1e-09   21.8   0.0   1.3   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7V1D2|TRMA_PSEA8 -            1.7e-10   27.1   0.0     8e-10   24.9   0.0   2.1   2   1   0   2   2   2   1 -
PF13847_seed         -          sp|B7V1G4|RLME_PSEA8 -            1.6e-08   20.6   0.0   1.8e-07   17.2   0.0   2.1   1   1   0   1   1   1   1 -
PF13847_seed         -          sp|B7V9J5|UBIG_PSEA8 -            2.8e-21   62.1   0.0   3.6e-21   61.7   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7VGS0|UBIG_VIBA3 -              1e-21   63.5   0.0   1.3e-21   63.2   0.0   1.1   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7VIZ5|RSMH_VIBA3 -            3.4e-08   19.6   0.0   7.6e-07   15.2   0.0   2.1   2   0   0   2   2   2   2 -
PF13847_seed         -          sp|B7VJI4|RLME_VIBA3 -            6.2e-08   18.8   0.5   8.8e-05    8.5   0.0   2.5   3   0   0   3   3   3   2 -
PF13847_seed         -          sp|B7VK72|RLMD_VIBA3 -            1.4e-18   53.3   0.0   3.2e-18   52.2   0.0   1.6   1   0   0   1   1   1   1 -
PF13847_seed         -          sp|B7VM88|TRMA_VIBA3 -            8.3e-08   18.4   0.1   2.1e-07   17.1   0.0   1.8   2   0   0   2   2   2   1 -
PF13847_seed         -          sp|B7VNJ8|RSMF_VIBA3 -            1.1e-08   21.3   0.0   1.9e-08   20.4   0.0   1.3   1   0   0   1   1   1   1 -
