A4JHS6	B1JYJ6	0.954	243	11	0	1	243	1	243	2.945E-186	572
A4JHS6	B1JYJ6	0.954	243	11	0	1	243	1	243	2.945E-186	572
A4JHS6	B1JYJ6	0.954	243	11	0	1	243	1	243	2.945E-186	572
A4JHS6	B1JYJ6	0.954	243	11	0	1	243	1	243	2.945E-186	572
A4JHS6	B1JYJ6	0.954	243	11	0	1	243	1	243	2.945E-186	572
A4JHS6	B4EBC4	0.954	243	11	0	1	243	1	243	2.945E-186	572
A4JHS6	B4EBC4	0.954	243	11	0	1	243	1	243	2.945E-186	572
A4JHS6	B4EBC4	0.954	243	11	0	1	243	1	243	2.945E-186	572
A4JHS6	B4EBC4	0.954	243	11	0	1	243	1	243	2.945E-186	572
A4JHS6	B4EBC4	0.954	243	11	0	1	243	1	243	2.945E-186	572
A4JHS6	B4EBC4	0.954	243	11	0	1	243	1	243	2.945E-186	572
A4JHS6	A0KAF5	0.950	243	12	0	1	243	1	243	4.313E-186	571
A4JHS6	A0KAF5	0.950	243	12	0	1	243	1	243	4.313E-186	571
A4JHS6	A0KAF5	0.950	243	12	0	1	243	1	243	4.313E-186	571
A4JHS6	A0KAF5	0.950	243	12	0	1	243	1	243	4.313E-186	571
A4JHS6	A0KAF5	0.950	243	12	0	1	243	1	243	4.313E-186	571
A4JHS6	A0KAF5	0.950	243	12	0	1	243	1	243	4.313E-186	571
A4JHS6	Q1BTN4	0.950	243	12	0	1	243	1	243	4.313E-186	571
A4JHS6	Q1BTN4	0.950	243	12	0	1	243	1	243	4.313E-186	571
A4JHS6	Q1BTN4	0.950	243	12	0	1	243	1	243	4.313E-186	571
A4JHS6	Q1BTN4	0.950	243	12	0	1	243	1	243	4.313E-186	571
A4JHS6	Q1BTN4	0.950	243	12	0	1	243	1	243	4.313E-186	571
A4JHS6	Q1BTN4	0.950	243	12	0	1	243	1	243	4.313E-186	571
A4JHS6	Q39D13	0.950	243	12	0	1	243	1	243	6.317E-186	571
A4JHS6	Q39D13	0.950	243	12	0	1	243	1	243	6.317E-186	571
A4JHS6	Q39D13	0.950	243	12	0	1	243	1	243	6.317E-186	571
A4JHS6	Q39D13	0.950	243	12	0	1	243	1	243	6.317E-186	571
A4JHS6	Q39D13	0.950	243	12	0	1	243	1	243	6.317E-186	571
A4JHS6	Q39D13	0.950	243	12	0	1	243	1	243	6.317E-186	571
A4JHS6	A1V753	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A1V753	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A1V753	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A1V753	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A1V753	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A1V753	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A2S8L1	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A2S8L1	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A2S8L1	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A2S8L1	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A2S8L1	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A2S8L1	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3MNT8	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3MNT8	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3MNT8	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3MNT8	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3MNT8	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3MNT8	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3N5U8	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3N5U8	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3N5U8	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3N5U8	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3N5U8	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3N5U8	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3NRJ4	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3NRJ4	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3NRJ4	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3NRJ4	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3NRJ4	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	A3NRJ4	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q2T139	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q2T139	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q2T139	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q2T139	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q2T139	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q2T139	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q3JVZ6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q3JVZ6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q3JVZ6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q3JVZ6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q3JVZ6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q3JVZ6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q62MP4	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q62MP4	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q62MP4	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q62MP4	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q62MP4	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q62MP4	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q63XA0	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q63XA0	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q63XA0	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q63XA0	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q63XA0	0.954	243	11	0	1	243	1	243	2.906E-185	569
A4JHS6	Q63XA0	0.954	243	11	0	1	243	1	243	2.906E-185	569
Q8R6F5	Q8R6F5	1.000	314	0	0	1	314	1	314	8.883E-246	749
Q88WZ9	Q88WZ9	1.000	214	0	0	1	214	1	214	5.698E-170	522
Q88WZ9	Q88WZ9	1.000	214	0	0	1	214	1	214	5.698E-170	522
Q88WZ9	Q88WZ9	1.000	214	0	0	1	214	1	214	5.698E-170	522
Q88WZ9	Q88WZ9	1.000	214	0	0	1	214	1	214	5.698E-170	522
A8F247	A8F247	1.000	307	0	0	1	307	1	307	3.160E-236	721
A8F247	A8GSS6	0.986	307	4	0	1	307	1	307	6.380E-232	709
A8F247	B0BYA0	0.986	307	4	0	1	307	1	307	6.380E-232	709
A8F247	Q92HB4	0.980	307	6	0	1	307	1	307	4.225E-230	704
A8F247	C3PNZ9	0.977	307	7	0	1	307	1	307	2.841E-229	702
A8F247	C4K1M0	0.977	307	7	0	1	307	1	307	4.158E-229	701
A8F247	Q4UL18	0.918	305	25	0	1	305	1	305	3.451E-218	671
A3MNT8	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
A3MNT8	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3MNT8	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3MNT8	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3MNT8	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3MNT8	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3MNT8	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3MNT8	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3MNT8	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3MNT8	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3MNT8	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3MNT8	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3MNT8	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
A3MNT8	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3MNT8	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3MNT8	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3MNT8	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3MNT8	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3MNT8	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3MNT8	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3MNT8	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3MNT8	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3MNT8	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3MNT8	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3MNT8	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
A3MNT8	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A3MNT8	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A3MNT8	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A3MNT8	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A3MNT8	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A3MNT8	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
A3MNT8	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	Q0BBY4	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	Q0BBY4	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	Q0BBY4	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	Q0BBY4	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	Q0BBY4	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	Q0BBY4	0.942	243	14	0	1	243	1	243	1.957E-184	566
A3MNT8	B2JCU8	0.901	243	24	0	1	243	1	243	8.116E-177	545
A3MNT8	B2JCU8	0.901	243	24	0	1	243	1	243	8.116E-177	545
A3MNT8	B2JCU8	0.901	243	24	0	1	243	1	243	8.116E-177	545
A3MNT8	B2JCU8	0.901	243	24	0	1	243	1	243	8.116E-177	545
A3MNT8	B2JCU8	0.901	243	24	0	1	243	1	243	8.116E-177	545
A3MNT8	B2JCU8	0.901	243	24	0	1	243	1	243	8.116E-177	545
C1KWN1	C1KWN1	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	C1KWN1	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	C1KWN1	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	C1KWN1	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	C1KWN1	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	C1KWN1	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	P67055	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	P67055	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	P67055	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	P67055	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	P67055	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	P67055	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	P67056	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	P67056	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	P67056	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	P67056	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	P67056	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	P67056	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	Q71Y84	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	Q71Y84	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	Q71Y84	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	Q71Y84	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	Q71Y84	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	Q71Y84	1.000	237	0	0	1	237	1	237	1.466E-192	588
C1KWN1	B8DBZ5	0.995	237	1	0	1	237	1	237	1.450E-191	585
C1KWN1	B8DBZ5	0.995	237	1	0	1	237	1	237	1.450E-191	585
C1KWN1	B8DBZ5	0.995	237	1	0	1	237	1	237	1.450E-191	585
C1KWN1	B8DBZ5	0.995	237	1	0	1	237	1	237	1.450E-191	585
C1KWN1	B8DBZ5	0.995	237	1	0	1	237	1	237	1.450E-191	585
C1KWN1	B8DBZ5	0.995	237	1	0	1	237	1	237	1.450E-191	585
C1KWN1	A0AK43	0.987	236	3	0	1	236	1	236	3.076E-190	582
C1KWN1	A0AK43	0.987	236	3	0	1	236	1	236	3.076E-190	582
C1KWN1	A0AK43	0.987	236	3	0	1	236	1	236	3.076E-190	582
C1KWN1	A0AK43	0.987	236	3	0	1	236	1	236	3.076E-190	582
C1KWN1	A0AK43	0.987	236	3	0	1	236	1	236	3.076E-190	582
C1KWN1	A0AK43	0.987	236	3	0	1	236	1	236	3.076E-190	582
A7FM74	A7FM74	1.000	320	0	0	1	320	1	320	6.338E-249	758
A7FM74	A9R132	1.000	320	0	0	1	320	1	320	6.338E-249	758
A7FM74	B1JK89	1.000	320	0	0	1	320	1	320	6.338E-249	758
A7FM74	B2K4D8	1.000	320	0	0	1	320	1	320	6.338E-249	758
A7FM74	Q1C206	1.000	320	0	0	1	320	1	320	6.338E-249	758
A7FM74	Q1CMN5	1.000	320	0	0	1	320	1	320	6.338E-249	758
A7FM74	Q66EL3	1.000	320	0	0	1	320	1	320	6.338E-249	758
A7FM74	Q8ZIF7	1.000	320	0	0	1	320	1	320	6.338E-249	758
A7FM74	A1JJI5	0.953	320	15	0	1	320	1	320	2.459E-237	726
Q63XA0	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A1V753	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A2S8L1	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3MNT8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3N5U8	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	A3NRJ4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q2T139	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q3JVZ6	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q62MP4	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	Q63XA0	1.000	243	0	0	1	243	1	243	1.012E-192	590
Q63XA0	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q63XA0	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q63XA0	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q63XA0	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q63XA0	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q63XA0	B1JYJ6	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q63XA0	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q63XA0	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q63XA0	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q63XA0	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q63XA0	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q63XA0	B4EBC4	0.950	243	12	0	1	243	1	243	1.355E-185	570
Q63XA0	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q63XA0	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q63XA0	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q63XA0	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q63XA0	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q63XA0	A0KAF5	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q63XA0	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q63XA0	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q63XA0	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q63XA0	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q63XA0	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q63XA0	Q1BTN4	0.946	243	13	0	1	243	1	243	1.984E-185	569
Q63XA0	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
Q63XA0	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
Q63XA0	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
Q63XA0	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
Q63XA0	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
Q63XA0	A4JHS6	0.954	243	11	0	1	243	1	243	2.906E-185	569
Q63XA0	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q63XA0	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q63XA0	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q63XA0	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q63XA0	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q63XA0	Q39D13	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q63XA0	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q63XA0	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q63XA0	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
Q63XA0	B1YWF9	0.942	243	14	0	1	243	1	243	1.957E-184	566
