A4IM00	Q5L0Y4	0.919	309	25	0	1	309	1	309	3.594E-223	684
Q21MH7	Q21MH7	1.000	312	0	0	1	312	1	312	4.274E-242	737
A0R024	A0R024	1.000	373	0	0	1	373	1	373	4.417E-288	875
B8D7C6	B8D7C6	1.000	312	0	0	1	312	1	312	9.032E-241	733
B8D7C6	B8D922	0.990	312	3	0	1	312	1	312	2.752E-238	727
B8D7C6	P57319	0.990	312	3	0	1	312	1	312	2.752E-238	727
B5ZWK2	B5ZWK2	1.000	341	0	0	1	341	1	341	7.017E-259	789
B5ZWK2	C6ARU7	0.979	341	7	0	1	341	1	341	2.030E-253	773
B5ZWK2	Q1ME25	0.970	341	10	0	1	341	1	341	4.277E-252	770
B5ZWK2	B3PTW8	0.950	341	17	0	1	341	1	341	3.921E-247	756
B5ZWK2	Q2K6B3	0.926	341	25	0	1	341	1	341	7.808E-243	744
C6CJW6	C6CJW6	1.000	313	0	0	1	313	1	313	7.106E-242	737
P0DC37	A2RD40	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC37	P0DC36	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC37	P0DC37	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC37	P65431	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC37	P65433	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC37	Q1JAG5	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC37	Q1JFK8	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC37	Q1JKL7	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC37	Q48RZ0	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC37	B5XML3	0.996	316	1	0	1	316	1	316	2.296E-243	741
P0DC37	Q5XAL3	0.993	316	2	0	1	316	1	316	1.055E-242	740
P0DC37	Q1J5F8	0.987	316	4	0	1	316	1	316	6.992E-241	734
P0DC37	C5WIJ4	0.958	316	13	0	1	316	1	316	1.341E-233	714
C4K1M0	C4K1M0	1.000	307	0	0	1	307	1	307	6.517E-236	719
C4K1M0	A8GSS6	0.990	307	3	0	1	307	1	307	2.907E-233	712
C4K1M0	B0BYA0	0.990	307	3	0	1	307	1	307	2.907E-233	712
C4K1M0	Q92HB4	0.983	307	5	0	1	307	1	307	1.925E-231	707
C4K1M0	C3PNZ9	0.980	307	6	0	1	307	1	307	1.295E-230	704
C4K1M0	A8F247	0.977	307	7	0	1	307	1	307	1.866E-229	701
C4K1M0	Q4UL18	0.901	305	30	0	1	305	1	305	9.459E-213	654
Q03W30	Q03W30	1.000	312	0	0	1	312	1	312	1.342E-241	736
C6BEJ1	C6BEJ1	1.000	319	0	0	1	319	1	319	1.590E-244	745
C6BEJ1	B2UCY5	0.987	319	4	0	1	319	1	319	4.839E-242	738
C6BEJ1	Q8XVH9	0.934	319	21	0	1	319	1	319	1.788E-228	700
B0TQM9	B0TQM9	1.000	315	0	0	1	315	1	315	9.432E-244	742
B0TQM9	A8H992	0.961	315	12	0	1	315	1	315	3.896E-236	721
B0TQM9	B8CM48	0.952	314	15	0	1	314	1	314	7.952E-233	712
B0TQM9	A8FQ92	0.910	313	28	0	1	313	2	314	2.015E-220	677
B0TQM9	B1KKY5	0.904	313	30	0	1	313	1	313	1.325E-218	672
A4SH10	A4SH10	1.000	327	0	0	1	327	1	327	7.226E-252	767
Q04B77	Q04B77	1.000	314	0	0	1	314	1	314	2.570E-242	738
Q04B77	Q1GAU0	1.000	314	0	0	1	314	1	314	2.570E-242	738
B1XP73	B1XP73	1.000	290	0	0	1	290	1	290	4.319E-225	686
B1XY20	B1XY20	1.000	325	0	0	1	325	1	325	1.149E-248	758
O85295	O85295	1.000	312	0	0	1	312	1	312	9.430E-244	742
Q88N84	Q88N84	1.000	315	0	0	1	315	1	315	2.874E-241	735
Q88N84	A5W8Q8	0.996	315	1	0	1	315	1	315	4.208E-241	735
Q88N84	B0KFT4	0.990	315	3	0	1	315	1	315	4.083E-239	729
Q88N84	B1J1Y2	0.984	315	5	0	1	315	1	315	5.885E-238	726
Q88N84	Q1I5B0	0.971	315	9	0	1	315	1	315	8.215E-235	717
Q88N84	Q4K6I5	0.914	315	27	0	1	315	1	315	3.004E-221	679
Q88N84	C3KCS2	0.911	315	28	0	1	315	1	315	9.233E-220	675
P57319	B8D922	1.000	312	0	0	1	312	1	312	1.322E-240	733
P57319	P57319	1.000	312	0	0	1	312	1	312	1.322E-240	733
P57319	B8D7C6	0.990	312	3	0	1	312	1	312	2.752E-238	727
Q8DH87	Q8DH87	1.000	290	0	0	1	290	1	290	2.991E-226	690
B2VD83	B2VD83	1.000	313	0	0	1	313	1	313	4.783E-241	734
B8DSU7	B8DSU7	1.000	353	0	0	1	353	1	353	8.505E-272	827
B8DSU7	C6A8W4	1.000	353	0	0	1	353	1	353	8.505E-272	827
B8DSU7	C6AJH2	1.000	353	0	0	1	353	1	353	8.505E-272	827
B0CHM8	B0CHM8	1.000	346	0	0	1	346	1	346	1.471E-265	808
B0CHM8	A9M698	0.997	346	1	0	1	346	1	346	3.104E-264	804
B0CHM8	B2S6R2	0.997	346	1	0	1	346	1	346	3.104E-264	804
B0CHM8	C0RE78	0.997	346	1	0	1	346	1	346	3.104E-264	804
B0CHM8	P65427	0.997	346	1	0	1	346	1	346	3.104E-264	804
B0CHM8	P65428	0.997	346	1	0	1	346	1	346	3.104E-264	804
B0CHM8	Q2YM63	0.997	346	1	0	1	346	1	346	3.104E-264	804
B0CHM8	Q57C70	0.997	346	1	0	1	346	1	346	3.104E-264	804
B0CHM8	A5VRI5	0.991	346	3	0	1	346	1	346	1.381E-261	797
B0CHM8	A6WZP8	0.942	346	20	0	1	346	2	347	7.837E-251	767
Q2NVV9	Q2NVV9	1.000	315	0	0	1	315	1	315	1.341E-241	736
A7GYX6	A7GYX6	1.000	308	0	0	1	308	1	308	4.977E-235	717
B1AJ25	B1AJ25	1.000	308	0	0	1	308	1	308	1.165E-240	733
B1AJ25	Q9PQA4	1.000	308	0	0	1	308	1	308	1.165E-240	733
Q5E2P2	Q5E2P2	1.000	316	0	0	1	316	1	316	2.398E-246	750
Q5E2P2	B5FB43	0.987	316	4	0	1	316	1	316	1.055E-242	740
Q5E2P2	B6ELI3	0.914	316	27	0	1	316	1	316	1.709E-225	691
C4LA17	C4LA17	1.000	308	0	0	1	308	1	308	2.462E-239	729
Q02H20	Q02H20	1.000	313	0	0	1	313	1	313	4.783E-241	734
Q02H20	Q9HVZ5	0.993	313	2	0	1	313	1	313	3.171E-239	729
Q02H20	B7UZJ8	0.987	313	4	0	1	313	1	313	3.123E-238	727
Q02H20	A6VB93	0.984	313	5	0	1	313	1	313	6.592E-237	723
A3QIM9	A3QIM9	1.000	313	0	0	1	313	1	313	1.041E-241	736
A3QIM9	B1KKY5	0.913	313	27	0	1	313	1	313	7.769E-224	686
A3QIM9	A8FQ92	0.904	313	30	0	1	313	2	314	2.435E-223	685
A3QIM9	Q9F1N8	0.900	313	31	0	1	313	1	313	7.491E-222	681
B1V910	B1V910	1.000	303	0	0	1	303	1	303	1.828E-236	720
Q7NPZ1	Q7NPZ1	1.000	320	0	0	1	320	1	320	1.804E-244	745
Q5HB44	Q5HB44	1.000	301	0	0	1	301	1	301	2.830E-231	705
Q5HB44	Q5FH93	0.990	301	3	0	1	301	1	301	2.747E-229	700
Q5ZX19	Q5WXZ4	1.000	308	0	0	1	308	1	308	1.148E-239	730
Q5ZX19	Q5X6J0	1.000	308	0	0	1	308	1	308	1.148E-239	730
Q5ZX19	Q5ZX19	1.000	308	0	0	1	308	1	308	1.148E-239	730
Q5ZX19	A5IFZ9	0.993	308	2	0	1	308	1	308	7.619E-238	725
O07665	O07665	1.000	319	0	0	1	319	1	319	5.292E-248	755
Q0BKT7	A7NDP7	1.000	305	0	0	1	305	1	305	1.519E-232	709
Q0BKT7	Q0BKT7	1.000	305	0	0	1	305	1	305	1.519E-232	709
Q0BKT7	Q2A265	1.000	305	0	0	1	305	1	305	1.519E-232	709
Q0BKT7	B2SDL2	0.996	305	1	0	1	305	1	305	6.873E-231	705
Q0BKT7	A0Q5I5	0.990	305	3	0	1	305	1	305	2.124E-229	701
Q0BKT7	Q14ID3	0.990	305	3	0	1	305	1	305	9.754E-229	699
Q0BKT7	Q5NGY1	0.990	305	3	0	1	305	1	305	9.754E-229	699
Q0BKT7	A4IZB0	0.989	299	3	0	7	305	1	299	1.339E-224	687
B1L164	B1L164	1.000	309	0	0	1	309	1	309	2.877E-241	734
B1L164	A7GDE2	0.987	309	4	0	1	309	1	309	4.093E-239	728
B1L164	C1FME6	0.990	309	3	0	1	309	1	309	8.777E-239	727
B1L164	A5I1T3	0.980	309	6	0	1	309	1	309	3.975E-237	723
B1L164	A7FTX8	0.980	309	6	0	1	309	1	309	3.975E-237	723
B1L164	C3KV90	0.977	309	7	0	1	309	1	309	1.827E-236	721
B1L164	B1IKR0	0.974	309	8	0	1	309	1	309	1.827E-236	721
Q07PU1	Q07PU1	1.000	332	0	0	1	332	1	332	4.537E-255	777
A7GDE2	A7GDE2	1.000	309	0	0	1	309	1	309	6.168E-241	733
A7GDE2	C1FME6	0.990	309	3	0	1	309	1	309	2.796E-239	729
A7GDE2	B1L164	0.987	309	4	0	1	309	1	309	4.093E-239	728
A7GDE2	B1IKR0	0.987	309	4	0	1	309	1	309	2.755E-238	726
A7GDE2	A5I1T3	0.980	309	6	0	1	309	1	309	1.266E-237	724
A7GDE2	A7FTX8	0.980	309	6	0	1	309	1	309	1.266E-237	724
A7GDE2	C3KV90	0.977	309	7	0	1	309	1	309	5.821E-237	722
A2RLT4	A2RLT4	1.000	317	0	0	1	317	1	317	1.179E-241	737
A2RLT4	Q02ZY9	1.000	317	0	0	1	317	1	317	1.179E-241	737
A2RLT4	Q9CH73	0.971	317	9	0	1	317	1	317	2.300E-235	719
Q89FT9	Q89FT9	1.000	329	0	0	1	329	1	329	2.921E-251	765
A7HH59	A7HH59	1.000	310	0	0	1	310	1	310	9.673E-237	722
C3LQV4	C3LQV4	1.000	316	0	0	1	316	1	316	5.068E-245	746
C3LQV4	Q9KPF9	1.000	316	0	0	1	316	1	316	5.068E-245	746
C1A0Y3	C1A0Y3	1.000	332	0	0	1	332	1	332	9.725E-255	776
P0DC36	A2RD40	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC36	P0DC36	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC36	P0DC37	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC36	P65431	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC36	P65433	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC36	Q1JAG5	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC36	Q1JFK8	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC36	Q1JKL7	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC36	Q48RZ0	1.000	316	0	0	1	316	1	316	3.411E-244	744
P0DC36	B5XML3	0.996	316	1	0	1	316	1	316	2.296E-243	741
P0DC36	Q5XAL3	0.993	316	2	0	1	316	1	316	1.055E-242	740
P0DC36	Q1J5F8	0.987	316	4	0	1	316	1	316	6.992E-241	734
P0DC36	C5WIJ4	0.958	316	13	0	1	316	1	316	1.341E-233	714
B1YSR6	B1YSR6	1.000	313	0	0	1	313	1	313	3.028E-236	721
B1YSR6	Q0BIK9	0.996	313	1	0	1	313	1	313	1.391E-235	719
B1YSR6	A4JB86	0.984	313	5	0	1	313	1	313	2.888E-233	713
B1YSR6	A0K478	0.980	313	6	0	1	313	1	313	1.326E-232	711
B1YSR6	B1JUW4	0.980	313	6	0	1	313	1	313	1.326E-232	711
B1YSR6	Q39JX8	0.984	313	5	0	1	313	1	313	1.326E-232	711
B1YSR6	Q1BZH1	0.977	313	7	0	1	313	1	313	4.091E-231	707
B1YSR6	B4E6K0	0.974	313	8	0	1	313	1	313	8.766E-231	706
B1YSR6	A9AJ24	0.971	313	9	0	1	313	1	313	2.703E-229	702
B1YSR6	Q2SZJ1	0.907	313	29	0	1	313	1	313	6.949E-218	670
B1YSR6	A3NZM3	0.904	313	30	0	1	313	1	313	6.949E-218	670
B1YSR6	A1V0S6	0.900	313	31	0	1	313	1	313	4.658E-217	667
B1YSR6	A2S5V3	0.900	313	31	0	1	313	1	313	4.658E-217	667
B1YSR6	A3MR55	0.900	313	31	0	1	313	1	313	4.658E-217	667
B1YSR6	A3NDX2	0.900	313	31	0	1	313	1	313	4.658E-217	667
B1YSR6	Q3JND0	0.900	313	31	0	1	313	1	313	4.658E-217	667
B1YSR6	Q62GR9	0.900	313	31	0	1	313	1	313	4.658E-217	667
B1YSR6	Q63QI9	0.904	313	30	0	1	313	1	313	1.459E-216	666
C1A8A2	C1A8A2	1.000	315	0	0	1	315	1	315	4.463E-245	746
Q3M882	Q3M882	1.000	305	0	0	1	305	1	305	3.304E-233	711
Q3M882	Q8YRT9	0.922	297	23	0	9	305	6	302	1.524E-210	648
Q2JD58	Q2JD58	1.000	321	0	0	1	321	1	321	6.523E-245	746
B0US59	B0US59	1.000	321	0	0	1	321	1	321	6.722E-247	752
B0US59	Q0I1E1	0.993	319	2	0	3	321	1	319	6.325E-243	741
A6VYK6	A6VYK6	1.000	312	0	0	1	312	1	312	4.274E-242	737
A9BUJ8	A9BUJ8	1.000	309	0	0	1	309	1	309	1.229E-235	719
B3R0Q2	B3R0Q2	1.000	300	0	0	1	300	1	300	5.266E-230	702
C3PNZ9	C3PNZ9	1.000	307	0	0	1	307	1	307	2.046E-235	718
C3PNZ9	Q92HB4	0.993	307	2	0	1	307	1	307	9.262E-234	713
C3PNZ9	A8GSS6	0.990	307	3	0	1	307	1	307	1.985E-233	712
C3PNZ9	B0BYA0	0.990	307	3	0	1	307	1	307	1.985E-233	712
C3PNZ9	C4K1M0	0.980	307	6	0	1	307	1	307	1.295E-230	704
C3PNZ9	A8F247	0.977	307	7	0	1	307	1	307	1.275E-229	702
C3PNZ9	Q4UL18	0.901	305	30	0	1	305	1	305	6.465E-213	655
B5EBP3	B5EBP3	1.000	312	0	0	1	312	1	312	2.877E-241	735
B5EBP3	C6DZJ8	0.964	312	11	0	1	312	1	312	5.633E-235	717
Q5N4L0	Q31PL4	1.000	296	0	0	1	296	1	296	1.477E-230	702
Q5N4L0	Q5N4L0	1.000	296	0	0	1	296	1	296	1.477E-230	702
A9NA25	A9NA25	1.000	307	0	0	1	307	1	307	3.219E-240	731
A9NA25	B6J5L7	1.000	307	0	0	1	307	1	307	3.219E-240	731
A9NA25	Q83F35	1.000	307	0	0	1	307	1	307	3.219E-240	731
A9NA25	A9KET2	0.996	307	1	0	1	307	1	307	1.480E-239	729
A9NA25	B6J2R7	0.993	307	2	0	1	307	1	307	2.137E-238	726
A7MIE1	A7MIE1	1.000	313	0	0	1	313	1	313	1.524E-241	736
A7MIE1	B4SU42	0.929	313	22	0	1	313	1	313	3.693E-225	690
A7MIE1	B5BLG4	0.929	313	22	0	1	313	1	313	5.404E-225	690
A7MIE1	Q5PDH4	0.929	313	22	0	1	313	1	313	5.404E-225	690
A7MIE1	A9MQD1	0.926	313	23	0	1	313	1	313	1.694E-224	688
A7MIE1	B4TJ79	0.926	313	23	0	1	313	1	313	1.694E-224	688
A7MIE1	B4TXH0	0.926	313	23	0	1	313	1	313	1.694E-224	688
A7MIE1	B5F7V6	0.926	313	23	0	1	313	1	313	1.694E-224	688
A7MIE1	B5FI64	0.926	313	23	0	1	313	1	313	1.694E-224	688
A7MIE1	B5R2L6	0.926	313	23	0	1	313	1	313	1.694E-224	688
A7MIE1	B5RH56	0.926	313	23	0	1	313	1	313	1.694E-224	688
A7MIE1	C0Q5H8	0.926	313	23	0	1	313	1	313	1.694E-224	688
A7MIE1	Q8ZRU8	0.926	313	23	0	1	313	1	313	1.694E-224	688
A7MIE1	A9MZL1	0.923	313	24	0	1	313	1	313	2.479E-224	688
A7MIE1	A8ALL4	0.923	313	24	0	1	313	2	314	3.563E-223	684
A7MIE1	A1A7C7	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	A7ZHH3	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	A7ZW34	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	B1IR96	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	B1LG19	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	B1XC59	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	B2U287	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	B5YZB8	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	B6HZ59	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	B7LFV2	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	B7LWH0	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	B7M125	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	B7MAK5	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	B7N7V5	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	C4ZQ04	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	C5W331	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	C6UM45	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	P60390	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	P60391	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	Q0TLQ7	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	Q1RGB3	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	Q326F3	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	B7NHI8	0.916	313	26	0	1	313	1	313	7.630E-223	684
A7MIE1	Q8Z9H4	0.920	313	25	0	1	313	1	313	2.391E-222	682
A7MIE1	Q3Z5S7	0.913	313	27	0	1	313	1	313	3.499E-222	682
A7MIE1	Q57TD8	0.919	312	25	0	2	313	1	312	5.119E-222	681
A7MIE1	Q83SN7	0.913	313	27	0	1	313	1	313	5.119E-222	681
A7MIE1	B7MNU1	0.913	313	27	0	1	313	1	313	5.119E-222	681
A7MIE1	Q0T8B5	0.913	313	27	0	1	313	1	313	7.491E-222	681
A7MIE1	B7UID2	0.913	313	27	0	1	313	1	313	1.604E-221	680
A7MIE1	Q32K10	0.916	311	26	0	1	311	1	311	7.354E-221	678
A7MIE1	Q8FL68	0.907	313	29	0	1	313	1	313	2.304E-220	677
B9M164	B9M164	1.000	312	0	0	1	312	1	312	2.794E-239	729
B1Z8U3	B1Z8U3	1.000	351	0	0	1	351	1	351	2.943E-269	819
B1Z8U3	C5ATZ5	0.914	351	30	0	1	351	1	351	3.002E-248	760
B1Z8U3	B7KU77	0.914	351	30	0	1	351	3	353	9.402E-248	759
B1Z8U3	A9VW37	0.914	351	30	0	1	351	1	351	1.376E-247	758
A6UB93	A6UB93	1.000	341	0	0	1	341	1	341	2.132E-256	782
A6UB93	Q92NL4	0.935	341	22	0	1	341	1	341	1.703E-243	746
A6UB93	C3MEN7	0.906	341	32	0	1	341	1	341	2.050E-233	717
Q7V3B1	Q7V3B1	1.000	300	0	0	1	300	1	300	8.167E-234	712
Q7V3B1	A2BUE8	0.913	300	26	0	1	300	1	300	4.063E-214	657
Q604V0	Q604V0	1.000	301	0	0	1	301	1	301	4.082E-230	702
C5CGS3	C5CGS3	1.000	298	0	0	1	298	1	298	1.851E-228	697
C3KCS2	C3KCS2	1.000	315	0	0	1	315	1	315	1.934E-240	733
C3KCS2	Q4K6I5	0.958	315	13	0	1	315	1	315	5.432E-233	712
C3KCS2	B1J1Y2	0.907	315	29	0	1	315	1	315	6.431E-221	678
C3KCS2	B0KFT4	0.911	315	28	0	1	315	1	315	2.015E-220	677
C3KCS2	Q88N84	0.911	315	28	0	1	315	1	315	9.233E-220	675
C3KCS2	A5W8Q8	0.907	315	29	0	1	315	1	315	1.351E-219	675
B7H6Q4	B7H6Q4	1.000	310	0	0	1	310	1	310	2.263E-242	738
B7H6Q4	B7IVF3	0.996	310	1	0	1	310	1	310	1.524E-241	735
B7H6Q4	Q819P8	0.996	310	1	0	1	310	1	310	1.524E-241	735
B7H6Q4	A0RHT9	0.983	310	5	0	1	310	1	310	2.168E-239	729
B7H6Q4	B7JK06	0.983	310	5	0	1	310	1	310	2.168E-239	729
B7H6Q4	C1EPT2	0.983	310	5	0	1	310	1	310	2.168E-239	729
B7H6Q4	C3L6F3	0.983	310	5	0	1	310	1	310	2.168E-239	729
B7H6Q4	C3P688	0.983	310	5	0	1	310	1	310	2.168E-239	729
B7H6Q4	Q636A8	0.983	310	5	0	1	310	1	310	2.168E-239	729
B7H6Q4	Q81WC3	0.983	310	5	0	1	310	1	310	2.168E-239	729
B7H6Q4	B9IVZ5	0.980	310	6	0	1	310	1	310	3.128E-238	726
B7H6Q4	P62468	0.980	310	6	0	1	310	1	310	3.128E-238	726
B7H6Q4	Q6HEP6	0.980	310	6	0	1	310	1	310	4.580E-238	726
B7H6Q4	B7HM39	0.977	310	7	0	1	310	1	310	9.818E-238	725
B7H6Q4	A9VU80	0.967	310	10	0	1	310	1	310	9.527E-236	719
B7H6Q4	A7GRP4	0.941	310	18	0	1	310	1	310	1.919E-231	707
C1KWZ4	C1KWZ4	1.000	312	0	0	1	312	1	312	4.336E-243	740
C1KWZ4	Q71XX2	0.996	312	1	0	1	312	1	312	9.164E-242	736
C1KWZ4	B8DH88	0.993	312	2	0	1	312	1	312	6.168E-241	734
C1KWZ4	Q8Y5L7	0.990	312	3	0	1	312	1	312	1.322E-240	733
C1KWZ4	A0AKE1	0.987	312	4	0	1	312	1	312	8.900E-240	731
C1KWZ4	Q929X6	0.974	312	8	0	1	312	1	312	2.669E-236	721
Q0RNP9	Q0RNP9	1.000	325	0	0	1	325	1	325	2.352E-245	748
Q7W4A7	Q7VUP6	1.000	364	0	0	1	364	1	364	8.676E-282	856
Q7W4A7	Q7W4A7	1.000	364	0	0	1	364	1	364	8.676E-282	856
Q7W4A7	Q7WFR5	1.000	364	0	0	1	364	1	364	8.676E-282	856
A3MR55	A1V0S6	1.000	313	0	0	1	313	1	313	4.572E-238	726
A3MR55	A2S5V3	1.000	313	0	0	1	313	1	313	4.572E-238	726
A3MR55	A3MR55	1.000	313	0	0	1	313	1	313	4.572E-238	726
A3MR55	A3NDX2	1.000	313	0	0	1	313	1	313	4.572E-238	726
A3MR55	Q3JND0	1.000	313	0	0	1	313	1	313	4.572E-238	726
A3MR55	Q62GR9	1.000	313	0	0	1	313	1	313	4.572E-238	726
A3MR55	A3NZM3	0.996	313	1	0	1	313	1	313	4.503E-237	723
A3MR55	Q63QI9	0.993	313	2	0	1	313	1	313	2.069E-236	721
A3MR55	Q2SZJ1	0.971	313	9	0	1	313	1	313	1.283E-230	705
A3MR55	A9AJ24	0.904	313	30	0	1	313	1	313	1.017E-217	669
A3MR55	A4JB86	0.907	313	29	0	1	313	1	313	2.176E-217	668
A3MR55	A0K478	0.907	313	29	0	1	313	1	313	3.184E-217	668
A3MR55	B1JUW4	0.907	313	29	0	1	313	1	313	3.184E-217	668
A3MR55	B1YSR6	0.900	313	31	0	1	313	1	313	4.658E-217	667
A3MR55	Q39JX8	0.904	313	30	0	1	313	1	313	6.815E-217	667
A3MR55	Q1BZH1	0.904	313	30	0	1	313	1	313	9.777E-216	664
A3MR55	B4E6K0	0.900	313	31	0	1	313	1	313	2.093E-215	663
A3DE34	A3DE34	1.000	313	0	0	1	313	1	313	4.995E-244	743
B0BRG9	B0BRG9	1.000	313	0	0	1	313	1	313	6.797E-239	728
B0BRG9	B3GZK0	0.993	313	2	0	1	313	1	313	2.101E-237	724
B0BRG9	A3MY82	0.980	313	6	0	1	313	1	313	4.296E-234	715
B0BRG9	B8F3A8	0.905	307	29	0	7	313	6	312	2.941E-213	657
O07104	O07104	1.000	318	0	0	1	318	1	318	3.137E-247	752
B7NHI8	B7NHI8	1.000	313	0	0	1	313	1	313	4.853E-242	737
B7NHI8	A1A7C7	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	A7ZHH3	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	A7ZW34	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	B1IR96	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	B1LG19	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	B1XC59	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	B2U287	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	B5YZB8	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	B6HZ59	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	B7LFV2	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	B7LWH0	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	B7M125	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	B7MAK5	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	B7N7V5	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	C4ZQ04	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	C5W331	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	C6UM45	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	P60390	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	P60391	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	Q0TLQ7	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	Q1RGB3	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	Q326F3	0.993	313	2	0	1	313	1	313	2.198E-240	733
B7NHI8	Q3Z5S7	0.990	313	3	0	1	313	1	313	1.010E-239	731
B7NHI8	Q83SN7	0.990	313	3	0	1	313	1	313	1.479E-239	730
B7NHI8	B7MNU1	0.990	313	3	0	1	313	1	313	1.479E-239	730
B7NHI8	B7UID2	0.990	313	3	0	1	313	1	313	4.642E-239	729
B7NHI8	Q0T8B5	0.987	313	4	0	1	313	1	313	4.642E-239	729
B7NHI8	Q32K10	0.990	312	3	0	1	312	1	312	2.133E-238	727
B7NHI8	Q8FL68	0.980	313	6	0	1	313	1	313	4.503E-237	723
B7NHI8	B4TJ79	0.958	313	13	0	1	313	1	313	8.912E-232	709
B7NHI8	B4TXH0	0.958	313	13	0	1	313	1	313	8.912E-232	709
B7NHI8	B5F7V6	0.958	313	13	0	1	313	1	313	8.912E-232	709
B7NHI8	B5FI64	0.958	313	13	0	1	313	1	313	8.912E-232	709
B7NHI8	B5R2L6	0.958	313	13	0	1	313	1	313	8.912E-232	709
B7NHI8	B5RH56	0.958	313	13	0	1	313	1	313	8.912E-232	709
B7NHI8	C0Q5H8	0.958	313	13	0	1	313	1	313	8.912E-232	709
B7NHI8	Q8ZRU8	0.958	313	13	0	1	313	1	313	8.912E-232	709
B7NHI8	A9MZL1	0.955	313	14	0	1	313	1	313	1.305E-231	708
B7NHI8	A8ALL4	0.955	313	14	0	1	313	2	314	2.795E-231	707
B7NHI8	B4SU42	0.955	313	14	0	1	313	1	313	5.989E-231	706
B7NHI8	B5BLG4	0.955	313	14	0	1	313	1	313	8.766E-231	706
B7NHI8	Q5PDH4	0.955	313	14	0	1	313	1	313	8.766E-231	706
B7NHI8	A9MQD1	0.952	313	15	0	1	313	1	313	2.749E-230	704
B7NHI8	Q8Z9H4	0.952	313	15	0	1	313	1	313	1.262E-229	702
B7NHI8	Q57TD8	0.951	312	15	0	2	313	1	312	2.703E-229	702
